,TVECM ,VAR ,LSTM ,RNN 
Log Returns,-55.060,-91.985,-32.829,-36.609
Real Returns,-1.000,-1.000,-1.000,-1.000
Mean Return,-1.147,-1.916,-0.684,-0.763
Std Dev,0.800,0.787,0.048,0.041
Skewness,-0.294,-0.332,0.338,0.850
Kurtosis,-1.019,-1.002,-0.116,1.191
Sharpe Ratio,-1.433,-2.436,-14.254,-18.523
Gain/Loss Ratio,0.002,0.000,0.000,0.000
